,Invoice Number,Total Charged
7588,112905996,9801.55
7589,I46909048,5089.9800000000005
7590,956731573,9523.28
7591,N25818680,13409.979999999998
7592,706604020,9523.28
7593,365455027,9523.28
7594,U50566528,9762.36
7595,R87952337,9523.28
7596,726740032,9523.28
7597,I41593924,9523.28
7598,716630221,40737.06999999999
7599,748567589,23106.75
7600,P66537230,9523.28
7601,928428385,9523.28
7602,P92258486,4567.59
7603,470848288,9523.28
7604,103195645,3011.73
7605,Y83207919,8075.29
7606,M51209002,9523.28
7607,534913997,28477.9
7608,T28865074,9523.28
7609,477466584,5908.62
7610,26674588,40941.21000000001
7611,U76823017,9523.28
7612,577034426,9523.28
7613,E68346393,9523.28
7614,O54083004,9523.28
7615,670942574,41155.45999999999
7616,936442873,1673.75
7617,E57432439,9523.28
7618,G39689842,5925.049999999999
7619,323114895,9523.28
7620,542833877,3704.55
7621,D17332877,35272.56
7622,P90206919,9523.28
7623,285491315,615.48
7624,M16381370,9523.28
7625,913872371,9523.28
7626,308079119,13436.760000000002
7627,F96941623,9523.28
7628,V04667274,9523.28
7629,142922581,9226.570000000002
7630,W23332034,9523.28
7631,G05017774,5507.68
7632,907773166,9523.28
7633,J84103907,4039.79
7634,B72064543,4411.99
7635,M21320084,9523.28
7636,E68598625,9523.28
7637,544982202,11731.908201566384
7638,G32469938,9406.35
7639,V19492297,20324.78
7640,274780274,9523.28
7641,471335695,13963.9
7642,36205018,7430.064790980527
7643,L76107395,5036.639999999999
7644,436317094,1489.75
7645,H94969919,9523.28
7646,N95881643,9523.28
7647,620267509,23058.01
7648,591044735,9523.28
7649,Z53030873,15456.771586809607
7650,I28468531,9523.28
7651,119276149,7223.66
7652,C90163677,16775.2
7653,384378455,3445.8700000000003
7654,774525671,9523.28
7655,274533210,680.62
7656,A76617415,31078.500000000004
7657,927178962,6189.19
7658,V15638894,16598.18
7659,E57409202,9021.52
7660,A19981871,1618.9399999999998
7661,590658070,8587.81
7662,D31544557,14648.629999999996
7663,713819061,9523.28
7664,G27819432,3070.08
7665,K98369683,5570.63
7666,X02968929,9523.28
7667,I08699109,9523.28
7668,691326969,7014.76
7669,855607396,236.82
7670,L89899979,3180.18
7671,722490959,4245.0
7672,H12439905,6651.120000000001
7673,D50906343,9523.28
7674,794741707,7462.73
7675,373196303,3118.76
7676,Y93683200,3753.150000000001
7677,318826790,1225.6
7678,F68013836,9523.28
7679,709567127,50416.89000000001
7680,V43054367,20857.76
7681,T79468680,9523.28
7682,V67052110,9523.28
7683,K99586837,9523.28
7684,J51478637,14950.649999999998
7685,92644058,9489.61
7686,929806250,9523.28
7687,410833718,38977.15000000001
7688,V27438965,9830.03
7689,911445926,4628.76
7690,K80703567,9523.28
7691,B40269649,6160.67
7692,437664977,16149.21
7693,L38948535,925.05
7694,M79005900,6636.04
7695,S12558267,9523.28
7696,293070921,10648.22
7697,955383196,4267.55
7698,102754380,9523.28
7699,710757702,7534.5
7700,G88398263,4880.54
7701,J60029545,15660.32
7702,F04520640,9793.48
7703,V62445710,9790.669999999998
7704,A80339112,6505.65
7705,876570516,16953.73
7706,T06883156,9523.28
7707,40611596,9523.28
7708,525234466,9523.28
7709,960843979,9523.28
7710,Y10211393,9523.28
7711,421574587,9523.28
7712,691291675,9523.28
7713,H15851216,9523.28
7714,558743308,12758.88
7715,F88552381,9523.28
7716,667416357,9523.28
7717,X15019404,16075.56
7718,451893541,6674.400000000001
7719,D79916479,15339.037755916337
7720,901726564,2483.85
7721,76822269,32982.55
7722,519367422,4793.01
7723,A25738306,9523.28
7724,R52852767,6984.54
7725,E50001868,9523.28
7726,760173368,701.4
7727,196134327,4074.8
7728,309922890,9523.28
7729,Z36196073,9523.28
7730,113077016,1660.0300000000002
7731,G32784617,9523.28
7732,94806177,9523.28
7733,X99469658,1303.4
7734,110143589,8794.17
7735,M08171826,9523.28
7736,527479174,9523.28
7737,708845909,4942.61
7738,48598560,7031.33
7739,444588303,6927.28
7740,20810311,9523.28
7741,E01179930,16772.84
7742,109849880,9523.28
7743,666765159,3690.7
7744,681943361,11952.92
7745,569092426,12783.1
7746,387145214,1797.35
7747,326804952,9523.28
7748,T10866529,9523.28
7749,Y49676981,3720.45
7750,V67133304,25053.23
7751,530060088,9088.169999999998
7752,680168692,5614.030000000001
7753,967009590,9523.28
7754,884982756,9523.28
7755,E32693610,14051.330000000002
7756,281288969,4268.02
7757,N22303935,7666.620000000001
7758,U69723074,10946.55
7759,S52913000,5614.139999999999
7760,352069077,24855.49
7761,E83098063,9523.28
7762,110777999,17195.02
7763,T98964922,9523.28
7764,670239054,9523.28
7765,Y88188176,9523.28
7766,F59988723,26630.2
7767,894159620,9523.28
7768,14977365,603.7900000000001
7769,R49022919,7792.309999999999
7770,392535148,2220.27
7771,Q29492761,4656.2
7772,Q06435158,32774.61
7773,U58122448,9523.28
7774,224580788,14350.259822021055
7775,54200104,9523.28
7776,597096689,30639.74
7777,P97694126,9523.28
7778,828292148,4777.71
7779,745054892,4383.83
7780,150510160,9523.28
7781,702508540,56524.48
7782,Z93108114,9523.28
7783,U80854431,9523.28
7784,B44955381,9523.28
7785,T36686361,2124.4500000000003
7786,559781718,1174.02
7787,Q39232982,8419.65
7788,267722441,458.29
7789,357431837,12804.76
7790,H70809806,11472.62
7791,C48133058,9523.28
7792,B00089478,7500.62
7793,A82411165,3457.36
7794,J60537611,3672.45
7795,E83484044,32513.17
7796,337815190,9523.28
7797,977302246,7016.68
7798,I33920521,9523.28
7799,T65252359,20248.98
7800,Y88141003,9523.28
7801,994646405,9523.28
7802,I90752480,9523.28
7803,668846072,17034.85
7804,D94395298,6004.099999999999
7805,Y52726458,1606.12
7806,823365301,309.2
7807,P60152321,13889.74
7808,10363057,9523.28
7809,144762465,13397.374077476063
7810,D38123989,9523.28
7811,819184415,16844.11
7812,385421956,9523.28
7813,753972475,5024.789999999999
7814,L92583898,12296.21
7815,D46104792,2755.7200000000003
7816,996258340,2048.96
7817,V92791061,9523.28
7818,Q50857120,9523.28
7819,328853099,24389.610000000004
7820,P82160729,9523.28
7821,242887122,4486.59
7822,597772269,7680.77
7823,146771645,9523.28
7824,X77359891,3481.1500000000005
7825,264297243,9523.28
7826,871568454,2276.6600000000003
7827,Z43114384,11393.54
7828,551481487,9523.28
7829,F72888679,9523.28
7830,36361995,9523.28
7831,144768643,4434.96
7832,558609254,9523.28
7833,W76879204,9523.28
7834,596731837,4139.62
7835,125353120,9523.28
7836,423136657,9523.28
7837,Y50665689,22702.57
7838,J58167525,9523.28
7839,782084225,9523.28
7840,66675656,9523.28
7841,478681606,6242.120000000001
7842,X21711068,3929.57
7843,282840512,7312.29
7844,Q79929264,7125.05
7845,650522022,27316.52
7846,140714444,3105.63
7847,S74581644,4096.25
7848,J80946077,4550.75
7849,79528865,5407.277846914583
7850,409834793,12567.61
7851,657982836,5195.620000000001
7852,Y79228383,9523.28
7853,G25981004,8527.42
7854,506635743,19588.07
7855,B51602628,9523.28
7856,S21772379,9523.28
7857,K91382839,3496.33
7858,U06517521,9523.28
7859,888944560,20558.16
7860,R92195026,3043.04
7861,426928130,9523.28
7862,F78593435,9841.86
7863,632291813,3654.37
7864,D61670945,20735.78
7865,L49652390,7296.5
7866,V46800900,2182.23
7867,T41700819,2306.48
7868,846460543,24175.3
7869,W46365009,9523.28
7870,X11461734,9523.28
7871,795818745,9523.28
7872,K74439513,9523.28
7873,H85024639,399.22
7874,415062570,9523.28
7875,G62035436,9523.28
7876,507872800,9523.28
7877,I50083966,19346.2
7878,751903852,9523.28
7879,798959608,9523.28
7880,214304587,5822.439999999999
7881,85663827,9523.28
7882,M56431417,9608.070000000002
7883,U12112104,160820.56415972125
7884,F27509109,6901.344550256023
7885,525317529,13985.17
7886,721064728,275.2
7887,V35523050,6255.2
7888,412605672,21055.8023552002
7889,224543460,9523.28
7890,723589265,9523.28
7891,S54099454,18660.480000000003
7892,408177360,29261.96
7893,80001070,3326.4
7894,518790014,4086.03
7895,976716782,9523.28
7896,519254721,14665.13
7897,Q66560888,9523.28
7898,F01578128,9523.28
7899,344464350,1641.7700000000002
7900,B97810330,4992.63
7901,748392350,5287.740000000001
7902,383591109,16153.52
7903,R78723944,7759.5
7904,763701837,3961.2
7905,Z79352495,19413.329999999994
7906,G37315727,24955.63
7907,913208500,7908.69
7908,E80160209,9523.28
7909,W75699108,22806.81
7910,H89647466,12688.33
7911,474191539,9523.28
7912,E88775957,9523.28
7913,370017239,4881.900000000001
7914,181119966,9523.28
7915,783352020,15049.92
7916,218251360,7858.36
7917,Q56821210,9523.28
7918,642963273,2355.21
7919,741751190,2059.91
7920,560650080,18939.8
7921,382844658,13176.19
7922,B86323417,12983.56
7923,G05907977,5411.379999999999
7924,916640805,9523.28
7925,X68640370,9523.28
7926,X68515541,29026.75
7927,909375179,20923.16
7928,659607245,9523.28
7929,A00066322,4644.91
7930,N97044011,9523.28
7931,D51741863,297.24
7932,I92301857,9523.28
7933,429756724,9523.28
7934,951035909,8438.46
7935,651130555,14054.99
7936,938076405,9523.28
7937,683604475,3786.59
7938,847162250,7783.368275302921
7939,W26711707,4642.21
7940,S92247609,292.2
7941,K83473774,100.65
7942,689882407,7688.24
7943,G45932989,6643.889999999999
7944,139218007,7158.870000000001
7945,365509591,9169.83
7946,P36214558,13896.74
7947,575286618,1120.23
7948,114550476,3040.22
7949,C73646866,9523.28
7950,Z16494857,9523.28
7951,P82183629,18302.65
7952,102866230,9121.53
7953,F06663103,18112.88
7954,X73389710,3191.57
7955,Q92008664,9523.28
7956,I02667561,9523.28
7957,499992471,9523.28
7958,371931447,16918.370000000003
7959,A42894315,9523.28
7960,M11923208,523.23
7961,121180772,9523.28
7962,913633839,9523.28
7963,380315064,9523.28
7964,R28137163,4946.41
7965,539904453,9523.28
7966,233299770,12457.62
7967,R79734731,4084.72
7968,P63961112,9523.28
7969,Y45623673,11211.19
7970,912753563,8168.63
7971,161670961,9523.28
7972,H29886704,7351.89
7973,840194253,16739.419999999995
7974,F34156922,9523.28
7975,T22709912,26460.5
7976,E76737581,10863.045832831776
7977,757022859,6356.459999999999
7978,F35907052,3748.230000000001
7979,789579050,7748.61
7980,A42393386,4618.679999999999
7981,J14218773,1086.38
7982,585326157,5067.05
7983,2748135,4244.01
7984,262528584,2593.8899999999994
7985,555656752,7510.28
7986,P94475825,9523.28
7987,986216041,17988.4
7988,241429767,8153.709999999999
7989,C36373371,10886.1
7990,922203118,9523.28
7991,491710046,8745.220000000001
7992,U05703590,9523.28
7993,716552299,9523.28
7994,U22563764,9523.28
7995,251040643,1375.4900000000002
7996,917362860,9523.28
7997,S52825938,9523.28
7998,D82967659,25800.469999999998
7999,O16527068,3913.27
8000,I66789760,9523.28
8001,I98552266,7172.149999999999
8002,366146288,10394.919999999998
8003,956981611,9523.28
8004,521044149,9523.28
8005,H43105700,9523.28
8006,696544424,9523.28
8007,D03293235,15651.77
8008,W71399558,9523.28
8009,896204951,9523.28
8010,S32176715,9523.28
8011,244889988,9523.28
8012,A14954249,7443.66
8013,730398280,20863.25
8014,303952546,9523.28
8015,158743664,1704.0
8016,S92210718,9523.28
8017,V12526854,9523.28
8018,116207468,25446.82
8019,Y54553032,9523.28
8020,465528405,9523.28
8021,159804635,5919.25
8022,G53676063,5506.67
8023,J01817921,265.98
8024,K42932702,535.55
8025,494853948,2796.92
8026,702119743,3144.03
8027,100965464,3358.87
8028,I88875979,9523.28
8029,62699403,9863.14
8030,178806717,4656.9
8031,514599571,9523.28
8032,R22449162,10016.44
8033,310805530,9523.28
8034,I36936177,9523.28
8035,544927798,9523.28
8036,207579590,9523.28
8037,69706138,6936.36
8038,213042844,24709.55
8039,278624616,6147.9800000000005
8040,933001441,9523.28
8041,R47845657,9523.28
8042,O36376526,9523.28
8043,95289840,6324.29
8044,R00840804,9523.28
8045,230058635,18639.390000000003
8046,D59294753,22550.03
8047,L76474610,20831.69
8048,643467761,1052.03
8049,A21243188,9523.28
8050,K93397833,6905.43
8051,483462374,1613.44
8052,C58181484,9029.29
8053,165788165,9608.63
8054,J23826768,9523.28
8055,427130483,3837.74
8056,88882090,30462.47
8057,969613421,9523.28
8058,851968897,22314.81
8059,L87338768,16077.56
8060,X75336285,9523.28
8061,370763638,14404.92
8062,326233976,8150.205607153986
8063,H65737283,13070.4
8064,C55481425,9523.28
8065,F99280763,5842.4
8066,B87730207,12218.830000000002
8067,77595268,18854.01
8068,694467772,4765.179999999999
8069,651737503,9523.28
8070,680770209,7606.05
8071,T87493513,9523.28
8072,N44813274,9523.28
8073,350137708,16700.949999999997
8074,30748334,1814.11
8075,16911713,2246.78
8076,42048821,1045.51
8077,H64939410,9674.62
8078,D08595889,11509.256011391202
8079,396372737,9523.28
8080,794690754,9523.28
8081,I85957266,3153.8
8082,H48008862,9523.28
8083,632475558,5581.92
8084,B88689431,6202.130000000001
8085,244147509,11717.07
8086,B23015290,9523.28
8087,D66686651,9523.28
8088,667423600,9523.28
8089,M81303258,9523.28
8090,668924333,4114.46
8091,773467940,12093.72
8092,783471490,942.11
8093,11966415,18722.32226131482
8094,V32136412,19473.77
8095,Z90951082,6232.16
8096,G62333133,9772.82
8097,C28302880,25445.200000000004
8098,A78226532,9523.28
8099,564826580,28143.17
8100,6196755,4136.29
8101,V13672925,9523.28
8102,869086685,9523.28
8103,K77968866,12535.529999999995
8104,545857892,3033.26
8105,462197382,9523.28
8106,900708070,4132.509999999999
8107,Q95519601,4463.03
8108,313854161,16135.15
8109,873661096,9523.28
8110,O85939856,3460.07
8111,825923877,7077.05
8112,166552282,2202.41
8113,572987283,9523.28
8114,B75556932,22545.03
8115,X45165532,9523.28
8116,C13212189,9523.28
8117,V41495615,216.81
8118,360528593,9523.28
8119,D73551453,9523.28
8120,708497379,9523.28
8121,Q51601992,9523.28
8122,760656624,5108.139999999999
8123,J92116559,9523.28
8124,489122112,315.55
8125,M17467811,10658.94
8126,42899194,7793.52
8127,L31347178,9727.61
8128,S96386981,9523.28
8129,D38145877,15858.56
8130,W31487107,9523.28
8131,J55679315,9523.28
8132,H83512768,9523.28
8133,A44443535,1826.81
8134,38666948,1211.65
8135,J17932694,17896.989999999998
8136,748221525,9523.28
8137,F39119263,7489.059999999999
8138,G97333168,37554.75
8139,675715547,601.23
8140,U56792463,9523.28
8141,X05711269,3328.99
8142,120715985,4434.06
8143,S04212023,9523.28
8144,U14417026,9523.28
8145,768622890,9523.28
8146,629483525,9523.28
8147,470857192,9955.45
8148,D75199939,11545.46
8149,603332482,9523.28
8150,W97406401,662.9900000000001
8151,Q69216395,3576.04
8152,105621261,9523.28
8153,V44844814,9523.28
8154,H28453265,9523.28
8155,790217033,7841.99
8156,520129213,2371.0000000000005
8157,582738678,9523.28
8158,J01983977,266.63
8159,D22598878,12849.820000000002
8160,645832814,3675.6
8161,G02593868,7571.01
8162,K62260084,9523.28
8163,924961921,2757.87
8164,W78923196,9523.28
8165,Z46411386,9523.28
8166,K81931953,9523.28
8167,883717188,5268.889999999999
8168,K27932927,9523.28
8169,731936661,10922.999999999998
8170,618474335,2126.62
8171,Q81824528,2385.29
8172,R06256351,11920.94
8173,D28829243,26200.25
8174,400498219,8594.049999999997
8175,O99929814,9523.28
8176,327989079,9523.28
8177,I83007507,8279.61
8178,646380853,398.25
8179,J67614025,9523.28
8180,691813784,1074.73
8181,593699049,25015.95
8182,B41092167,9523.28
8183,441965702,18500.04
8184,648831555,3379.58
8185,A16619771,10280.08
8186,864456917,9523.28
8187,258387074,8560.41
8188,D57783906,9523.28
8189,E18659647,9523.28
8190,698521455,9523.28
8191,822246444,9523.28
8192,P13508667,7596.67
8193,917959072,3907.4
8194,C87055472,9523.28
8195,397318163,4384.97
8196,L70827529,5910.45
8197,R96084107,8778.49
8198,990232501,9523.28
8199,909179766,22181.25
8200,654216333,1420.34
8201,779059160,16007.69
8202,G73373140,4380.6900000000005
8203,O21135658,7566.07
8204,274601479,5492.27
8205,T36991021,9523.28
8206,S31246435,3653.2199999999993
8207,487805713,9523.28
8208,M79498315,9523.28
8209,R87456622,7353.809999999999
8210,E99813478,17053.5
8211,C09544356,6076.72
8212,32862200,16926.48
8213,D67366416,6219.83
8214,150134530,17072.21
8215,880518239,27045.84
8216,897780924,5122.669999999999
8217,V13964845,9523.28
8218,155957482,26406.04
8219,E64738311,13257.3
8220,88244369,9523.28
8221,S70086573,9523.28
8222,Z80543506,3008.54
8223,A03628247,9523.28
8224,90345005,7154.48
8225,831438513,1208.99
8226,H17128744,3584.8299999999995
8227,639630819,3442.37
8228,D51241335,20486.98
8229,R36184524,9523.28
8230,997740529,9523.28
8231,18454074,9948.08
8232,L42131001,10436.29
8233,G03911584,811.74
8234,K57715498,9523.28
8235,U87388067,9523.28
8236,394202891,18103.14
8237,H15169554,9523.28
8238,D15882049,9523.28
8239,912181060,11929.06
8240,471422922,9403.35
8241,148738571,9523.28
8242,685360648,9523.28
8243,M66386663,18079.11
8244,411981093,9523.28
8245,T84586658,708.19
8246,834380908,1074.4499999999998
8247,A79630013,11658.79
8248,U74875421,9523.28
8249,T29301573,9523.28
8250,Q10537570,1598.1
8251,L06428419,37607.6
8252,140975510,8523.019999999999
8253,709174797,9523.28
8254,P48145289,9523.28
8255,160142767,6479.68
8256,A14795552,9523.28
8257,H25724675,16740.07
8258,M85652006,5420.58
8259,314540310,9523.28
8260,579817679,7690.09
8261,218087999,35310.020000000004
8262,I69897237,4421.24
8263,469341772,10680.84
8264,U45763868,9523.28
8265,680173937,31146.77
8266,121380971,9523.28
8267,O69838973,9523.28
8268,444254793,9523.28
8269,462073590,4982.16
8270,554149466,8710.820000000002
8271,K36588823,3830.85
8272,H22496092,9523.28
8273,55045842,3216.76
8274,F42236805,9523.28
8275,P05819775,9523.28
8276,542956547,9523.28
8277,453853076,6348.7316586519355
8278,F12367513,1042.77
8279,456427849,4059.400000000001
8280,699074712,14921.67
8281,85061507,10690.160000000002
8282,M44788285,9523.28
8283,Y09476763,3912.29
8284,G38953142,5464.35
8285,345672397,9523.28
8286,T05773411,9523.28
8287,V53946985,9523.28
8288,V11274338,9523.28
8289,329705151,2263.76
8290,518421190,8231.73
8291,M66309779,14367.3
8292,408816004,9523.28
8293,F09217414,6858.820000000001
8294,210432887,5000.87
8295,O24244837,9523.28
8296,V70800453,24672.85
8297,U71913714,9523.28
8298,Y81132562,9523.28
8299,599785516,3461.41
8300,482748240,33752.090000000004
8301,H83504031,7800.95
8302,A91160739,5989.45
8303,619019582,878.72
8304,C02127167,9523.28
8305,371324597,8333.98
8306,Y05314592,21090.0
8307,85504121,9523.28
8308,728959158,9523.28
8309,S48077285,2003.73
8310,435879640,6691.28
8311,T76628711,9523.28
8312,777513236,9523.28
8313,417200570,7733.089999999999
8314,W25350884,11214.24
8315,310219869,31939.46
8316,K77713518,3549.3
8317,789006420,4131.68
8318,M59206360,9523.28
8319,694420519,9523.28
8320,963751853,849.95
8321,O65388360,9523.28
8322,T12328332,1951.53
8323,784174811,9523.28
8324,136267398,34340.579999999994
8325,Z26422436,24560.210000000003
8326,390115616,9389.98
8327,J69753081,19276.119999999995
8328,779694945,3547.88
8329,945543101,983.8
8330,867439731,15005.431961869946
8331,H15751170,9619.39
8332,366885141,16188.94
8333,855218737,2578.46
8334,937794345,9523.28
8335,80975920,9523.28
8336,837944129,8229.130000000001
8337,A09854950,9523.28
8338,F23851640,9523.28
8339,T89863881,9523.28
8340,278293058,1960.14
8341,564046633,9523.28
8342,E76042439,13272.490000000002
8343,312844319,6954.919999999999
8344,121918403,12736.81
8345,Z02122744,6076.79
8346,558616951,9523.28
