,Invoice Number,Total Charged
7446,B63759086,9523.28
7447,C15695617,9523.28
7448,550735973,9523.28
7449,70483972,9523.28
7450,834663911,9523.28
7451,M06237111,9523.28
7452,534743764,9523.28
7453,O33884519,9523.28
7454,468534462,9523.28
7455,213367534,9523.28
7456,M48282196,9523.28
7457,645507317,9523.28
7458,840405142,9523.28
7459,N22349988,9523.28
7460,K61640568,9523.28
7461,686187704,9523.28
7462,498312298,9523.28
7463,G70614219,12294.28
7464,B77824010,9523.28
7465,520521300,9523.28
7466,B82444038,9523.28
7467,F54035893,9523.28
7468,S13147900,9523.28
7469,X77373522,9523.28
7470,761418607,9523.28
7471,D44311259,9523.28
7472,215092390,9523.28
7473,114035751,10397.44
7474,928318346,9523.28
7475,866501987,9523.28
7476,32682613,10252.2
7477,542989772,9523.28
7478,661765959,9523.28
7479,G04515223,9523.28
7480,E60135608,9523.28
7481,S19388474,9523.28
7482,520260634,9523.28
7483,T99752916,9523.28
7484,833207276,9523.28
7485,A79624853,36223.97
7486,W04541305,9523.28
7487,I10423155,9523.28
7488,T73745102,9523.28
7489,958002316,9523.28
7490,761579307,9523.28
7491,B23309625,9523.28
7492,J46595597,9523.28
7493,Z74444472,9523.28
7494,376922889,3209.78
7495,471622089,9523.28
7496,690025627,9523.28
7497,U99768596,9523.28
7498,951426799,9523.28
7499,C21209062,9523.28
7500,W00372955,9523.28
7501,Q25973352,2459.21
7502,T45208500,9523.28
7503,T18503666,9523.28
7504,M30091262,9523.28
7505,411948068,5776.12
7506,451881367,1203.04
7507,M66669041,9523.28
7508,38271542,9523.28
7509,304880650,13584.73
7510,315496209,9523.28
7511,422689206,9523.28
7512,J52775964,9523.28
7513,B22969154,9523.28
7514,O28816190,9523.28
7515,788914318,9523.28
7516,752470592,9523.28
7517,I42923088,9523.28
7518,R79852306,9523.28
7519,171162946,9523.28
7520,552419425,9523.28
7521,M29920763,9523.28
7522,955680149,9523.28
7523,754447815,9523.28
7524,E22080521,9523.28
7525,B95428661,9523.28
7526,J17263481,9523.28
7527,P31716945,9523.28
7528,J13490358,9523.28
7529,M70815891,9523.28
7530,542102116,9523.28
7531,854744622,9523.28
7532,Z81750984,9523.28
7533,103158869,9523.28
7534,507830432,9523.28
7535,246158189,9523.28
7536,W47291443,9523.28
7537,216599951,9523.28
7538,238787994,9523.28
7539,D63073345,9523.28
7540,340715243,9523.28
7541,33794946,11764.54
7542,E82022066,9523.28
7543,A95880073,9523.28
7544,K61669167,9523.28
7545,829083516,9523.28
7546,A10159643,9523.28
7547,L85969620,9523.28
7548,800484743,10956.08
7549,326469930,9523.28
7550,436724302,9523.28
7551,L70056959,9523.28
7552,518524439,9523.28
7553,19345219,16390.15
7554,O85773396,9523.28
7555,Y47600395,9523.28
7556,894315195,9523.28
7557,860469632,9523.28
7558,H17555257,9523.28
7559,861308315,9523.28
7560,323804886,9523.28
7561,T56434348,5148.55
7562,Y47208092,9523.28
7563,S16153927,11934.12
7564,H00072768,9523.28
7565,R64693344,9523.28
7566,862115473,9523.28
7567,199847388,9523.28
7568,313467621,9523.28
7569,Z66499771,9523.28
7570,D78343015,9523.28
7571,471942952,9523.28
7572,F39879093,9523.28
7573,E78873935,9523.28
7574,C92151357,9523.28
7575,R88682178,9005.62
7576,J76726488,9523.28
7577,829317761,9523.28
7578,K22779370,9523.28
7579,U16802423,9523.28
7580,Y69230510,9523.28
7581,629776850,3607.18
7582,575863551,9523.28
7583,J80075577,9523.28
7584,542267229,9523.28
7585,224614201,9523.28
7586,765597506,9523.28
7587,927664827,9523.28
7588,112905996,9523.28
7589,I46909048,9523.28
7590,956731573,9523.28
7591,N25818680,9523.28
7592,706604020,9523.28
7593,365455027,9523.28
7594,U50566528,9523.28
7595,R87952337,9523.28
7596,726740032,9523.28
7597,I41593924,9523.28
7598,716630221,9523.28
7599,748567589,9523.28
7600,P66537230,9523.28
7601,928428385,9523.28
7602,P92258486,9523.28
7603,470848288,9523.28
7604,103195645,9523.28
7605,Y83207919,8075.29
7606,M51209002,9523.28
7607,534913997,9523.28
7608,T28865074,9523.28
7609,477466584,9523.28
7610,26674588,9523.28
7611,U76823017,9523.28
7612,577034426,9523.28
7613,E68346393,9523.28
7614,O54083004,9523.28
7615,670942574,9523.28
7616,936442873,9523.28
7617,E57432439,9523.28
7618,G39689842,9523.28
7619,323114895,9523.28
7620,542833877,3704.55
7621,D17332877,9523.28
7622,P90206919,9523.28
7623,285491315,9523.28
7624,M16381370,9523.28
7625,913872371,9523.28
7626,308079119,13436.760000000002
7627,F96941623,9523.28
7628,V04667274,9523.28
7629,142922581,9523.28
7630,W23332034,9523.28
7631,G05017774,9523.28
7632,907773166,9523.28
7633,J84103907,9523.28
7634,B72064543,9523.28
7635,M21320084,9523.28
7636,E68598625,9523.28
7637,544982202,9523.28
7638,G32469938,9523.28
7639,V19492297,9523.28
7640,274780274,9523.28
7641,471335695,9523.28
7642,36205018,6894.32
7643,L76107395,9523.28
7644,436317094,9523.28
7645,H94969919,9523.28
7646,N95881643,9523.28
7647,620267509,9523.28
7648,591044735,9523.28
7649,Z53030873,9523.28
7650,I28468531,9523.28
7651,119276149,7223.66
7652,C90163677,16775.2
7653,384378455,3445.8700000000003
7654,774525671,9523.28
7655,274533210,680.62
7656,A76617415,9523.28
7657,927178962,9523.28
7658,V15638894,9523.28
7659,E57409202,9523.28
7660,A19981871,9523.28
7661,590658070,9523.28
7662,D31544557,9523.28
7663,713819061,9523.28
7664,G27819432,9523.28
7665,K98369683,5570.63
7666,X02968929,9523.28
7667,I08699109,9523.28
7668,691326969,9523.28
7669,855607396,9523.28
7670,L89899979,9523.28
7671,722490959,9523.28
7672,H12439905,9523.28
7673,D50906343,9523.28
7674,794741707,9523.28
7675,373196303,9523.28
7676,Y93683200,25974.628687116958
7677,318826790,9523.28
7678,F68013836,9523.28
7679,709567127,9523.28
7680,V43054367,9523.28
7681,T79468680,9523.28
7682,V67052110,9523.28
7683,K99586837,9523.28
7684,J51478637,14950.649999999998
7685,92644058,9489.61
7686,929806250,9523.28
7687,410833718,38977.15000000001
7688,V27438965,9523.28
7689,911445926,9523.28
7690,K80703567,9523.28
7691,B40269649,6160.67
7692,437664977,9523.28
7693,L38948535,9523.28
7694,M79005900,9523.28
7695,S12558267,9523.28
7696,293070921,9523.28
7697,955383196,9523.28
7698,102754380,9523.28
7699,710757702,9523.28
7700,G88398263,9523.28
7701,J60029545,9523.28
7702,F04520640,9523.28
7703,V62445710,9523.28
7704,A80339112,9523.28
7705,876570516,9523.28
7706,T06883156,9523.28
7707,40611596,9523.28
7708,525234466,9523.28
7709,960843979,9523.28
7710,Y10211393,9523.28
7711,421574587,9523.28
7712,691291675,9523.28
7713,H15851216,9523.28
7714,558743308,9523.28
7715,F88552381,9523.28
7716,667416357,9523.28
7717,X15019404,9523.28
7718,451893541,9523.28
7719,D79916479,9523.28
7720,901726564,9523.28
7721,76822269,9523.28
7722,519367422,9523.28
7723,A25738306,9523.28
7724,R52852767,9523.28
7725,E50001868,9523.28
7726,760173368,701.4
7727,196134327,9523.28
7728,309922890,9523.28
7729,Z36196073,9523.28
7730,113077016,9523.28
7731,G32784617,9523.28
7732,94806177,9523.28
7733,X99469658,1303.4
7734,110143589,9523.28
7735,M08171826,9523.28
7736,527479174,9523.28
7737,708845909,9523.28
7738,48598560,7031.33
7739,444588303,9523.28
7740,20810311,9523.28
7741,E01179930,16772.84
7742,109849880,9523.28
7743,666765159,3690.7
7744,681943361,9523.28
7745,569092426,9523.28
7746,387145214,9523.28
7747,326804952,9523.28
7748,T10866529,9523.28
7749,Y49676981,9523.28
7750,V67133304,9523.28
7751,530060088,9523.28
7752,680168692,9523.28
7753,967009590,9523.28
7754,884982756,9523.28
7755,E32693610,9523.28
7756,281288969,3709.12
7757,N22303935,9523.28
7758,U69723074,9523.28
7759,S52913000,9523.28
7760,352069077,24855.49
7761,E83098063,9523.28
7762,110777999,9523.28
7763,T98964922,9523.28
7764,670239054,9523.28
7765,Y88188176,9523.28
7766,F59988723,9523.28
7767,894159620,9523.28
7768,14977365,9523.28
7769,R49022919,7792.309999999999
7770,392535148,9523.28
7771,Q29492761,4656.2
7772,Q06435158,32774.61
7773,U58122448,9523.28
7774,224580788,14350.259822021055
7775,54200104,9523.28
7776,597096689,9523.28
7777,P97694126,9523.28
7778,828292148,9523.28
7779,745054892,4383.83
7780,150510160,9523.28
7781,702508540,56524.48
7782,Z93108114,9523.28
7783,U80854431,9523.28
7784,B44955381,9523.28
7785,T36686361,9523.28
7786,559781718,9523.28
7787,Q39232982,9523.28
7788,267722441,458.29
7789,357431837,12804.76
7790,H70809806,9523.28
7791,C48133058,9523.28
7792,B00089478,9523.28
7793,A82411165,3457.36
7794,J60537611,9523.28
7795,E83484044,9523.28
7796,337815190,9523.28
7797,977302246,9523.28
7798,I33920521,9523.28
7799,T65252359,9523.28
7800,Y88141003,9523.28
7801,994646405,9523.28
7802,I90752480,9523.28
7803,668846072,9523.28
7804,D94395298,9523.28
7805,Y52726458,9523.28
7806,823365301,9523.28
7807,P60152321,13889.74
7808,10363057,9523.28
7809,144762465,9523.28
7810,D38123989,9523.28
7811,819184415,9523.28
7812,385421956,9523.28
7813,753972475,9523.28
7814,L92583898,9523.28
7815,D46104792,2755.7200000000003
7816,996258340,9523.28
7817,V92791061,9523.28
7818,Q50857120,9523.28
7819,328853099,9523.28
7820,P82160729,9523.28
7821,242887122,9523.28
7822,597772269,9523.28
7823,146771645,9523.28
7824,X77359891,3481.1500000000005
7825,264297243,9523.28
7826,871568454,9523.28
7827,Z43114384,11393.54
7828,551481487,9523.28
7829,F72888679,9523.28
7830,36361995,9523.28
7831,144768643,9523.28
7832,558609254,9523.28
7833,W76879204,9523.28
7834,596731837,9523.28
7835,125353120,9523.28
7836,423136657,9523.28
7837,Y50665689,9523.28
7838,J58167525,9523.28
7839,782084225,9523.28
7840,66675656,9523.28
7841,478681606,9523.28
7842,X21711068,9523.28
7843,282840512,9523.28
7844,Q79929264,9523.28
7845,650522022,9523.28
7846,140714444,9523.28
7847,S74581644,9523.28
7848,J80946077,9523.28
7849,79528865,9523.28
7850,409834793,9523.28
7851,657982836,9523.28
7852,Y79228383,9523.28
7853,G25981004,9523.28
7854,506635743,9523.28
7855,B51602628,9523.28
7856,S21772379,9523.28
7857,K91382839,9523.28
7858,U06517521,9523.28
7859,888944560,9523.28
7860,R92195026,9523.28
7861,426928130,9523.28
7862,F78593435,9523.28
7863,632291813,9523.28
7864,D61670945,9523.28
7865,L49652390,9523.28
7866,V46800900,2182.23
7867,T41700819,9523.28
7868,846460543,9523.28
7869,W46365009,9523.28
7870,X11461734,9523.28
7871,795818745,9523.28
7872,K74439513,9523.28
7873,H85024639,399.22
7874,415062570,9523.28
7875,G62035436,9523.28
7876,507872800,9523.28
7877,I50083966,9523.28
7878,751903852,9523.28
7879,798959608,9523.28
7880,214304587,9523.28
7881,85663827,9523.28
7882,M56431417,9523.28
7883,U12112104,3322.11
7884,F27509109,9523.28
7885,525317529,9523.28
7886,721064728,9523.28
7887,V35523050,9523.28
7888,412605672,9523.28
7889,224543460,9523.28
7890,723589265,9523.28
7891,S54099454,9523.28
7892,408177360,9523.28
7893,80001070,9523.28
7894,518790014,9523.28
7895,976716782,9523.28
7896,519254721,14665.13
7897,Q66560888,9523.28
7898,F01578128,9523.28
7899,344464350,9523.28
7900,B97810330,4992.63
7901,748392350,9523.28
7902,383591109,9523.28
7903,R78723944,7759.5
7904,763701837,9523.28
7905,Z79352495,9523.28
7906,G37315727,9523.28
7907,913208500,9523.28
7908,E80160209,9523.28
7909,W75699108,9523.28
7910,H89647466,9523.28
7911,474191539,9523.28
7912,E88775957,9523.28
7913,370017239,4881.900000000001
7914,181119966,9523.28
7915,783352020,9523.28
7916,218251360,9523.28
7917,Q56821210,9523.28
7918,642963273,9523.28
7919,741751190,9523.28
7920,560650080,9523.28
7921,382844658,13176.19
7922,B86323417,9523.28
7923,G05907977,9523.28
7924,916640805,9523.28
7925,X68640370,9523.28
7926,X68515541,9523.28
7927,909375179,9523.28
7928,659607245,9523.28
7929,A00066322,9523.28
7930,N97044011,9523.28
7931,D51741863,297.24
7932,I92301857,9523.28
7933,429756724,9523.28
7934,951035909,9523.28
7935,651130555,14054.99
7936,938076405,9523.28
7937,683604475,9523.28
7938,847162250,9523.28
7939,W26711707,4642.21
7940,S92247609,9523.28
7941,K83473774,9523.28
7942,689882407,9523.28
7943,G45932989,9523.28
7944,139218007,9523.28
7945,365509591,9523.28
7946,P36214558,9523.28
7947,575286618,9523.28
7948,114550476,9523.28
7949,C73646866,9523.28
7950,Z16494857,9523.28
7951,P82183629,9523.28
7952,102866230,9523.28
7953,F06663103,18112.88
7954,X73389710,9523.28
7955,Q92008664,9523.28
7956,I02667561,9523.28
7957,499992471,9523.28
7958,371931447,16918.370000000003
7959,A42894315,9523.28
7960,M11923208,9523.28
7961,121180772,9523.28
7962,913633839,9523.28
7963,380315064,9523.28
7964,R28137163,9523.28
7965,539904453,9523.28
7966,233299770,12457.62
7967,R79734731,4084.72
7968,P63961112,9523.28
7969,Y45623673,11211.19
7970,912753563,9523.28
7971,161670961,9523.28
7972,H29886704,9523.28
7973,840194253,9523.28
7974,F34156922,9523.28
7975,T22709912,9523.28
7976,E76737581,9523.28
7977,757022859,9523.28
7978,F35907052,3748.230000000001
7979,789579050,9523.28
7980,A42393386,9523.28
7981,J14218773,9523.28
7982,585326157,9523.28
7983,2748135,4244.01
7984,262528584,2593.8899999999994
7985,555656752,9523.28
7986,P94475825,9523.28
7987,986216041,9523.28
7988,241429767,9523.28
7989,C36373371,9523.28
7990,922203118,9523.28
7991,491710046,9523.28
7992,U05703590,9523.28
7993,716552299,9523.28
7994,U22563764,9523.28
7995,251040643,9523.28
7996,917362860,9523.28
7997,S52825938,9523.28
7998,D82967659,9523.28
7999,O16527068,9523.28
8000,I66789760,9523.28
8001,I98552266,9523.28
8002,366146288,10394.919999999998
8003,956981611,9523.28
8004,521044149,9523.28
8005,H43105700,9523.28
8006,696544424,9523.28
8007,D03293235,15651.77
8008,W71399558,9523.28
8009,896204951,9523.28
8010,S32176715,9523.28
8011,244889988,9523.28
8012,A14954249,9523.28
8013,730398280,9523.28
8014,303952546,9523.28
8015,158743664,8894.740163581453
8016,S92210718,9523.28
8017,V12526854,9523.28
8018,116207468,9523.28
8019,Y54553032,9523.28
8020,465528405,9523.28
8021,159804635,9523.28
8022,G53676063,9523.28
8023,J01817921,9523.28
8024,K42932702,9523.28
8025,494853948,9523.28
8026,702119743,3144.03
8027,100965464,9523.28
8028,I88875979,9523.28
8029,62699403,9523.28
8030,178806717,4656.9
8031,514599571,9523.28
8032,R22449162,9523.28
8033,310805530,9523.28
8034,I36936177,9523.28
8035,544927798,9523.28
8036,207579590,9523.28
8037,69706138,9523.28
8038,213042844,9523.28
8039,278624616,6147.9800000000005
8040,933001441,9523.28
8041,R47845657,9523.28
8042,O36376526,9523.28
8043,95289840,9523.28
8044,R00840804,9523.28
8045,230058635,9523.28
8046,D59294753,22550.03
8047,L76474610,9523.28
8048,643467761,1052.03
8049,A21243188,9523.28
8050,K93397833,9523.28
8051,483462374,9523.28
8052,C58181484,9523.28
8053,165788165,9608.63
8054,J23826768,9523.28
8055,427130483,3837.74
8056,88882090,9523.28
8057,969613421,9523.28
8058,851968897,9523.28
8059,L87338768,9523.28
8060,X75336285,9523.28
8061,370763638,9523.28
8062,326233976,9523.28
8063,H65737283,9523.28
8064,C55481425,9523.28
8065,F99280763,5842.4
8066,B87730207,9523.28
8067,77595268,9523.28
8068,694467772,4765.179999999999
8069,651737503,9523.28
8070,680770209,9523.28
8071,T87493513,9523.28
8072,N44813274,9523.28
8073,350137708,9523.28
8074,30748334,9523.28
8075,16911713,9523.28
8076,42048821,9523.28
8077,H64939410,9523.28
8078,D08595889,9523.28
8079,396372737,9523.28
8080,794690754,9523.28
8081,I85957266,9523.28
8082,H48008862,9523.28
8083,632475558,9523.28
8084,B88689431,9523.28
8085,244147509,11717.07
8086,B23015290,9523.28
8087,D66686651,9523.28
8088,667423600,9523.28
8089,M81303258,9523.28
8090,668924333,9523.28
8091,773467940,9523.28
8092,783471490,9523.28
8093,11966415,18722.32226131482
8094,V32136412,19473.77
8095,Z90951082,9523.28
8096,G62333133,9523.28
8097,C28302880,9523.28
8098,A78226532,9523.28
8099,564826580,9523.28
8100,6196755,9523.28
8101,V13672925,9523.28
8102,869086685,9523.28
8103,K77968866,9523.28
8104,545857892,3033.26
8105,462197382,9523.28
8106,900708070,4132.509999999999
8107,Q95519601,9523.28
8108,313854161,9523.28
8109,873661096,9523.28
8110,O85939856,9523.28
8111,825923877,9523.28
8112,166552282,2202.41
8113,572987283,9523.28
8114,B75556932,9523.28
8115,X45165532,9523.28
8116,C13212189,9523.28
8117,V41495615,9523.28
8118,360528593,9523.28
8119,D73551453,9523.28
8120,708497379,9523.28
8121,Q51601992,9523.28
8122,760656624,9523.28
8123,J92116559,9523.28
8124,489122112,315.55
8125,M17467811,9523.28
8126,42899194,7793.52
8127,L31347178,9523.28
8128,S96386981,9523.28
8129,D38145877,9523.28
8130,W31487107,9523.28
8131,J55679315,9523.28
8132,H83512768,9523.28
8133,A44443535,9523.28
8134,38666948,9523.28
8135,J17932694,9523.28
8136,748221525,9523.28
8137,F39119263,9523.28
8138,G97333168,37554.75
8139,675715547,9523.28
8140,U56792463,9523.28
8141,X05711269,9523.28
8142,120715985,9523.28
8143,S04212023,9523.28
8144,U14417026,9523.28
8145,768622890,9523.28
8146,629483525,9523.28
8147,470857192,9523.28
8148,D75199939,9523.28
8149,603332482,9523.28
8150,W97406401,9523.28
8151,Q69216395,9523.28
8152,105621261,9523.28
8153,V44844814,9523.28
8154,H28453265,9523.28
8155,790217033,9523.28
8156,520129213,9523.28
8157,582738678,9523.28
8158,J01983977,266.63
8159,D22598878,9523.28
8160,645832814,3675.6
8161,G02593868,7571.01
8162,K62260084,9523.28
8163,924961921,9523.28
8164,W78923196,9523.28
8165,Z46411386,9523.28
8166,K81931953,9523.28
8167,883717188,9523.28
8168,K27932927,9523.28
8169,731936661,9523.28
8170,618474335,9523.28
8171,Q81824528,9523.28
8172,R06256351,9523.28
8173,D28829243,9523.28
8174,400498219,9523.28
8175,O99929814,9523.28
8176,327989079,9523.28
8177,I83007507,9523.28
8178,646380853,9523.28
8179,J67614025,9523.28
8180,691813784,9523.28
8181,593699049,9523.28
8182,B41092167,9523.28
8183,441965702,9523.28
8184,648831555,9523.28
8185,A16619771,9523.28
8186,864456917,9523.28
8187,258387074,9523.28
8188,D57783906,9523.28
8189,E18659647,9523.28
8190,698521455,9523.28
8191,822246444,9523.28
8192,P13508667,9523.28
8193,917959072,9523.28
8194,C87055472,9523.28
8195,397318163,9523.28
8196,L70827529,5910.45
8197,R96084107,9523.28
8198,990232501,9523.28
8199,909179766,9523.28
8200,654216333,9523.28
8201,779059160,9523.28
8202,G73373140,9523.28
8203,O21135658,9523.28
8204,274601479,9523.28
8205,T36991021,9523.28
8206,S31246435,9523.28
8207,487805713,9523.28
8208,M79498315,9523.28
8209,R87456622,9523.28
8210,E99813478,9523.28
8211,C09544356,9523.28
8212,32862200,16926.48
8213,D67366416,9523.28
8214,150134530,9523.28
8215,880518239,9523.28
8216,897780924,9523.28
8217,V13964845,9523.28
8218,155957482,26406.04
8219,E64738311,9523.28
8220,88244369,9523.28
8221,S70086573,9523.28
8222,Z80543506,9523.28
8223,A03628247,9523.28
8224,90345005,9523.28
8225,831438513,9523.28
8226,H17128744,9523.28
8227,639630819,9523.28
8228,D51241335,9523.28
8229,R36184524,9523.28
8230,997740529,9523.28
8231,18454074,9948.08
8232,L42131001,9523.28
8233,G03911584,9523.28
8234,K57715498,9523.28
8235,U87388067,9523.28
8236,394202891,18103.14
8237,H15169554,9523.28
8238,D15882049,9523.28
8239,912181060,11929.06
8240,471422922,9523.28
8241,148738571,9523.28
8242,685360648,9523.28
8243,M66386663,9523.28
8244,411981093,9523.28
8245,T84586658,9523.28
8246,834380908,9523.28
8247,A79630013,9523.28
8248,U74875421,9523.28
8249,T29301573,9523.28
8250,Q10537570,9523.28
8251,L06428419,9523.28
8252,140975510,8523.019999999999
8253,709174797,9523.28
8254,P48145289,9523.28
8255,160142767,9523.28
8256,A14795552,9523.28
8257,H25724675,9523.28
8258,M85652006,9523.28
8259,314540310,9523.28
8260,579817679,7583.8
8261,218087999,9523.28
8262,I69897237,9523.28
8263,469341772,9523.28
8264,U45763868,9523.28
8265,680173937,9523.28
8266,121380971,9523.28
8267,O69838973,9523.28
8268,444254793,9523.28
8269,462073590,9523.28
8270,554149466,8710.820000000002
8271,K36588823,9523.28
8272,H22496092,9523.28
8273,55045842,9523.28
8274,F42236805,9523.28
